id,userId,accountNo,accountType,balance
1,1,CUR3342331444,Current,59049.25
2,2,CUR7635473142,Current,22044.06
3,3,CUR1667779376,Current,95721.31
4,4,SAV8429141456,Savings,53622.81
5,5,CUR1298737106,Current,66126.33
6,6,SAV8877444318,Savings,16265.41
7,7,SAV4131575764,Savings,16340.25
8,8,CUR1240251661,Current,82180.26
9,9,CUR8110054933,Current,39563.19
10,10,CUR7805745017,Current,89782.29
11,11,SAV4698408854,Savings,15284.13
12,12,BUS7567496105,Business,97107.84
13,13,SAV2461042543,Savings,29350.01
14,14,SAV7980611182,Savings,84166.93
15,15,BUS4944899549,Business,59894.46
16,16,CUR1338258951,Current,73190.76
17,17,CUR7900268326,Current,96436.29
18,18,SAV7517938612,Savings,12100.42
19,19,CUR1252860896,Current,6740.03
20,20,CUR3030106617,Current,78461.94
21,21,SAV4131356954,Savings,67336.45
22,22,CUR2926780541,Current,42188.16
23,23,SAV1420514789,Savings,65214.49
24,24,CUR7380780055,Current,21374.73
25,25,SAV6520103410,Savings,69659.15
26,26,CUR9841118422,Current,73573.72
27,27,SAV3181106786,Savings,85134.25
28,28,CUR3553440342,Current,61938.15
29,29,SAV6320115677,Savings,39578.58
30,30,CUR1429416213,Current,53763.44
31,31,CUR5972484792,Current,83374.5
32,32,SAV7676965974,Savings,93175.6
33,33,CUR2472659626,Current,68749.71
34,34,CUR2188332531,Current,354.57
35,35,SAV3409076656,Savings,11187.39
36,36,CUR1547374338,Current,30825.83
37,37,SAV4993808565,Savings,86460.57
38,38,SAV4482141802,Savings,26680.57
39,39,SAV7271954644,Savings,30519.09
40,40,CUR8616379926,Current,35114.61
41,41,CUR9462806178,Current,17856.78
42,42,CUR5791662169,Current,89950.47
43,43,SAV3880327491,Savings,36422.15
44,44,SAV7049001493,Savings,40240.04
45,45,BUS6587537178,Business,54793.72
46,46,CUR7192423780,Current,67562.72
47,47,CUR2439622619,Current,81842.35
48,48,CUR9520940324,Current,61127.4
49,49,SAV7418301077,Savings,24398.44
50,50,SAV1939915527,Savings,80410.99
